MICE_ID_RAR_INDIVIDUAL,STRAIN,ID,RACK,LOCATION,ROOM,DATE_OF_BIRTH,SEX,DIET,FOOD_WEIGHT_START_G,FOOD_WEIGHT_END_G,BODY_WEIGHT_G,DATE,COMMENTS,NEW_FOOD_END_SESSION_G,IN_SABLE_RECORDING,DIET_FORMULA,LOT_FOOD,ANIMAL_VENDOR,STRAIN_CODE_VENDOR,BASAL_GLU_mg_dL,FASTED_GLU_mg_dL,PROTOCOL_NUMBER_IACUC
2561791007,NZO/HlLtJ,3736,6B,G7,370-F,1/20/26,F,LFD,23.17,14.62,43.55,6/12/26,REGAIN_DAY_22,23.65,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791008,NZO/HlLtJ,3737,6B,A8,370-F,1/20/26,F,LFD,20.63,10.63,49.19,6/12/26,REGAIN_DAY_22,23.13,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791009,NZO/HlLtJ,3738,6B,B8,370-F,1/20/26,F,LFD,19.82,8.35,54.8,6/12/26,REGAIN_DAY_22,23.65,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791010,NZO/HlLtJ,3739,6B,C8,370-F,1/20/26,F,LFD,22.19,13.39,50.63,6/12/26,REGAIN_DAY_22,22.45,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791011,NZO/HlLtJ,3740,6B,D8,370-F,1/20/26,F,LFD,20.4,9.94,57.11,6/12/26,REGAIN_DAY_22,21.82,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791012,NZO/HlLtJ,3741,6B,E8,370-F,1/20/26,F,LFD,19.17,7.42,54.96,6/12/26,REGAIN_DAY_22,23.46,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791013,NZO/HlLtJ,3742,,CAGE_7,230-F,2/10/26,F,LFD,273.99,272.43,34.36,6/12/26,SABLE_DAY_1_INJECT_DAY_3_DOSE_TWO,285.52,YES,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791014,NZO/HlLtJ,3743,,CAGE_2,230-F,2/10/26,F,LFD,270.97,268.77,32.63,6/12/26,SABLE_DAY_1_INJECT_DAY_3_DOSE_TWO,285.23,YES,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791015,NZO/HlLtJ,3744,,CORE_CAGE_3,230-F,2/10/26,F,LFD,265.51,260.78,50.33,6/12/26,INJECT_DAY_3_DOSE_TWO,260.78,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791016,NZO/HlLtJ,3745,,CORE_CAGE_4,230-F,2/10/26,F,LFD,268.39,264.07,47.04,6/12/26,INJECT_DAY_3_DOSE_TWO,264.07,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791017,NZO/HlLtJ,3746,,CORE_CAGE_5,230-F,2/10/26,F,LFD,267.15,262.5,42.91,6/12/26,INJECT_DAY_5_DOSE_ONE,262.5,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791018,NZO/HlLtJ,3747,,CORE_CAGE_6,230-F,2/3/26,F,LFD,274.28,273.4,34.39,6/12/26,INJECT_DAY_5_DOSE_ONE,273.4,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791019,NZO/HlLtJ,3748,,CORE_CAGE_7,230-F,2/3/26,F,LFD,267.62,263.55,48.88,6/12/26,INJECT_DAY_3_DOSE_TWO,263.55,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791020,NZO/HlLtJ,3749,,CORE_CAGE_8,230-F,2/3/26,F,LFD,266.36,263.3,33.76,6/12/26,INJECT_DAY_3_DOSE_TWO,263.3,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791021,NZO/HlLtJ,3750,,CAGE_3,230-F,2/3/26,F,LFD,269.3,267.37,41.65,6/12/26,SABLE_DAY_1_INJECT_DAY_3_DOSE_TWO,284.99,YES,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791022,NZO/HlLtJ,3751,,CAGE_4,230-F,1/27/26,F,LFD,273.92,272.59,31.08,6/12/26,SABLE_DAY_1_INJECT_DAY_3_DOSE_TWO,289.31,YES,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791023,NZO/HlLtJ,3752,,CORE_CAGE_11,230-F,1/27/26,F,LFD,267.14,262.95,43.84,6/12/26,INJECT_DAY_5_DOSE_ONE,262.95,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791024,NZO/HlLtJ,3753,,CORE_CAGE_12,230-F,1/27/26,F,LFD,273.41,271.81,42.44,6/12/26,INJECT_DAY_5_DOSE_ONE,271.81,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791001,NZO/HlLtJ,3730,6B,A7,370-F,1/13/26,F,LFD,,,,6/13/26,REGAIN_DAY_23,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791002,NZO/HlLtJ,3731,6B,B7,370-F,1/13/26,F,LFD,,,,6/13/26,REGAIN_DAY_23,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791003,NZO/HlLtJ,3732,6B,C7,370-F,1/13/26,F,LFD,,,,6/13/26,REGAIN_DAY_23,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791004,NZO/HlLtJ,3733,6B,D7,370-F,1/13/26,F,LFD,,,,6/13/26,REGAIN_DAY_23,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791006,NZO/HlLtJ,3735,6B,F7,370-F,1/20/26,F,LFD,,,,6/13/26,REGAIN_DAY_23,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791007,NZO/HlLtJ,3736,6B,G7,370-F,1/20/26,F,LFD,,,,6/13/26,REGAIN_DAY_23,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791008,NZO/HlLtJ,3737,6B,A8,370-F,1/20/26,F,LFD,,,,6/13/26,REGAIN_DAY_23,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791009,NZO/HlLtJ,3738,6B,B8,370-F,1/20/26,F,LFD,,,,6/13/26,REGAIN_DAY_23,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791010,NZO/HlLtJ,3739,6B,C8,370-F,1/20/26,F,LFD,,,,6/13/26,REGAIN_DAY_23,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791011,NZO/HlLtJ,3740,6B,D8,370-F,1/20/26,F,LFD,,,,6/13/26,REGAIN_DAY_23,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791012,NZO/HlLtJ,3741,6B,E8,370-F,1/20/26,F,LFD,,,,6/13/26,REGAIN_DAY_23,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791013,NZO/HlLtJ,3742,,CAGE_7,230-F,2/10/26,F,LFD,285.52,285.71,32.94,6/13/26,SABLE_DAY_2_INJECT_DAY_4_DOSE_TWO,285.71,YES,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791014,NZO/HlLtJ,3743,,CAGE_2,230-F,2/10/26,F,LFD,285.23,284.79,31.73,6/13/26,SABLE_DAY_2_INJECT_DAY_4_DOSE_TWO,284.79,YES,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791015,NZO/HlLtJ,3744,,CORE_CAGE_3,230-F,2/10/26,F,LFD,260.78,255.35,50.33,6/13/26,INJECT_DAY_4_DOSE_TWO,14.55,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791016,NZO/HlLtJ,3745,,CORE_CAGE_4,230-F,2/10/26,F,LFD,264.07,259.72,46.35,6/13/26,INJECT_DAY_4_DOSE_TWO,16.42,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791017,NZO/HlLtJ,3746,,CORE_CAGE_5,230-F,2/10/26,F,LFD,262.5,257.72,42.72,6/13/26,INJECT_DAY_6_DOSE_ONE,12.13,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791018,NZO/HlLtJ,3747,,CORE_CAGE_6,230-F,2/3/26,F,LFD,273.4,271.9,32.78,6/13/26,INJECT_DAY_6_DOSE_ONE,91.33,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791019,NZO/HlLtJ,3748,,CORE_CAGE_7,230-F,2/3/26,F,LFD,263.55,258.6,48.96,6/13/26,INJECT_DAY_4_DOSE_TWO,15.28,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791020,NZO/HlLtJ,3749,,CORE_CAGE_8,230-F,2/3/26,F,LFD,263.3,259.06,34.51,6/13/26,INJECT_DAY_4_DOSE_TWO,15.98,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791021,NZO/HlLtJ,3750,,CAGE_3,230-F,2/3/26,F,LFD,284.99,284.99,40.33,6/13/26,SABLE_DAY_2_INJECT_DAY_4_DOSE_TWO,284.99,YES,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791022,NZO/HlLtJ,3751,,CAGE_4,230-F,1/27/26,F,LFD,289.31,289.3,29.67,6/13/26,SABLE_DAY_2_INJECT_DAY_4_DOSE_TWO,289.3,YES,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791023,NZO/HlLtJ,3752,,CORE_CAGE_11,230-F,1/27/26,F,LFD,262.95,257.65,43.97,6/13/26,INJECT_DAY_6_DOSE_ONE,16.33,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791024,NZO/HlLtJ,3753,,CORE_CAGE_12,230-F,1/27/26,F,LFD,271.81,268.62,42.31,6/13/26,INJECT_DAY_6_DOSE_ONE,89.6,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791001,NZO/HlLtJ,3730,6B,A7,370-F,1/13/26,F,LFD,,,,6/14/26,REGAIN_DAY_24,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791002,NZO/HlLtJ,3731,6B,B7,370-F,1/13/26,F,LFD,,,,6/14/26,REGAIN_DAY_24,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791003,NZO/HlLtJ,3732,6B,C7,370-F,1/13/26,F,LFD,,,,6/14/26,REGAIN_DAY_24,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791004,NZO/HlLtJ,3733,6B,D7,370-F,1/13/26,F,LFD,,,,6/14/26,REGAIN_DAY_24,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791006,NZO/HlLtJ,3735,6B,F7,370-F,1/20/26,F,LFD,,,,6/14/26,REGAIN_DAY_24,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791007,NZO/HlLtJ,3736,6B,G7,370-F,1/20/26,F,LFD,,,,6/14/26,REGAIN_DAY_24,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791008,NZO/HlLtJ,3737,6B,A8,370-F,1/20/26,F,LFD,,,,6/14/26,REGAIN_DAY_24,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791009,NZO/HlLtJ,3738,6B,B8,370-F,1/20/26,F,LFD,,,,6/14/26,REGAIN_DAY_24,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791010,NZO/HlLtJ,3739,6B,C8,370-F,1/20/26,F,LFD,,,,6/14/26,REGAIN_DAY_24,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791011,NZO/HlLtJ,3740,6B,D8,370-F,1/20/26,F,LFD,,,,6/14/26,REGAIN_DAY_24,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791012,NZO/HlLtJ,3741,6B,E8,370-F,1/20/26,F,LFD,,,,6/14/26,REGAIN_DAY_24,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791013,NZO/HlLtJ,3742,,CAGE_7,230-F,2/10/26,F,LFD,285.71,285.33,31.45,6/14/26,SABLE_DAY_3_INJECT_DAY_5_DOSE_TWO,285.33,YES,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791014,NZO/HlLtJ,3743,,CAGE_2,230-F,2/10/26,F,LFD,284.79,283.13,31.73,6/14/26,SABLE_DAY_3_INJECT_DAY_5_DOSE_TWO,283.13,YES,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791015,NZO/HlLtJ,3744,,CORE_CAGE_3,230-F,2/10/26,F,LFD,14.55,10.26,49.75,6/14/26,INJECT_DAY_5_DOSE_TWO,276.98,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791016,NZO/HlLtJ,3745,,CORE_CAGE_4,230-F,2/10/26,F,LFD,16.42,11.37,47.26,6/14/26,INJECT_DAY_5_DOSE_TWO,276.89,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791017,NZO/HlLtJ,3746,,CORE_CAGE_5,230-F,2/10/26,F,LFD,12.13,7.55,43.06,6/14/26,INJECT_DAY_7_DOSE_ONE,276.71,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791018,NZO/HlLtJ,3747,,CORE_CAGE_6,230-F,2/3/26,F,LFD,91.33,89.31,31.97,6/14/26,INJECT_DAY_7_DOSE_ONE,278.18,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791019,NZO/HlLtJ,3748,,CORE_CAGE_7,230-F,2/3/26,F,LFD,15.28,10.07,49.71,6/14/26,INJECT_DAY_5_DOSE_TWO,275.05,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791020,NZO/HlLtJ,3749,,CORE_CAGE_8,230-F,2/3/26,F,LFD,15.98,9.92,35.68,6/14/26,INJECT_DAY_5_DOSE_TWO,274.35,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791021,NZO/HlLtJ,3750,,CAGE_3,230-F,2/3/26,F,LFD,284.99,283.97,39.65,6/14/26,SABLE_DAY_3_INJECT_DAY_5_DOSE_TWO,283.97,YES,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791022,NZO/HlLtJ,3751,,CAGE_4,230-F,1/27/26,F,LFD,289.3,288.01,29.14,6/14/26,SABLE_DAY_3_INJECT_DAY_5_DOSE_TWO,288.01,YES,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791023,NZO/HlLtJ,3752,,CORE_CAGE_11,230-F,1/27/26,F,LFD,16.33,11.75,44.08,6/14/26,INJECT_DAY_7_DOSE_ONE,277.66,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791024,NZO/HlLtJ,3753,,CORE_CAGE_12,230-F,1/27/26,F,LFD,89.6,87.04,41.74,6/14/26,INJECT_DAY_7_DOSE_ONE,275.96,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791001,NZO/HlLtJ,3730,6B,A7,370-F,1/13/26,F,LFD,22.69,9.22,49.89,6/15/26,REGAIN_DAY_25,26.4,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791002,NZO/HlLtJ,3731,6B,B7,370-F,1/13/26,F,LFD,24.12,13.46,48.04,6/15/26,REGAIN_DAY_25,27.04,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791003,NZO/HlLtJ,3732,6B,C7,370-F,1/13/26,F,LFD,25.01,13.79,38.47,6/15/26,REGAIN_DAY_25,26.65,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791004,NZO/HlLtJ,3733,6B,D7,370-F,1/13/26,F,LFD,22.64,12.05,45.24,6/15/26,REGAIN_DAY_25,27.06,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791006,NZO/HlLtJ,3735,6B,F7,370-F,1/20/26,F,LFD,23.28,11.13,51.7,6/15/26,REGAIN_DAY_25,27.23,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791007,NZO/HlLtJ,3736,6B,G7,370-F,1/20/26,F,LFD,23.65,9.08,47.1,6/15/26,REGAIN_DAY_25,27.27,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791008,NZO/HlLtJ,3737,6B,A8,370-F,1/20/26,F,LFD,23.13,7.54,50.89,6/15/26,REGAIN_DAY_25,27.69,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791009,NZO/HlLtJ,3738,6B,B8,370-F,1/20/26,F,LFD,23.65,7.41,57.1,6/15/26,REGAIN_DAY_25,25.88,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791010,NZO/HlLtJ,3739,6B,C8,370-F,1/20/26,F,LFD,22.45,4.96,54.46,6/15/26,REGAIN_DAY_25,28.62,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791011,NZO/HlLtJ,3740,6B,D8,370-F,1/20/26,F,LFD,21.82,4.4,60.66,6/15/26,SURGERY,25.54,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791012,NZO/HlLtJ,3741,6B,E8,370-F,1/20/26,F,LFD,23.46,7.5,56.74,6/15/26,REGAIN_DAY_25,26.39,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791013,NZO/HlLtJ,3742,,CAGE_7,230-F,2/10/26,F,LFD,285.33,284.28,31.6,6/15/26,SABLE_DAY_4_INJECT_DAY_6_DOSE_TWO,284.28,YES,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791014,NZO/HlLtJ,3743,,CAGE_2,230-F,2/10/26,F,LFD,283.13,280.78,31.68,6/15/26,SABLE_DAY_4_INJECT_DAY_6_DOSE_TWO,280.78,YES,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791015,NZO/HlLtJ,3744,,CORE_CAGE_3,230-F,2/10/26,F,LFD,276.98,273.99,49.43,6/15/26,INJECT_DAY_6_DOSE_TWO,273.99,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791016,NZO/HlLtJ,3745,,CORE_CAGE_4,230-F,2/10/26,F,LFD,276.89,274.6,46.39,6/15/26,INJECT_DAY_6_DOSE_TWO,274.6,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791017,NZO/HlLtJ,3746,,CORE_CAGE_5,230-F,2/10/26,F,LFD,276.71,274.8,42.09,6/15/26,INJECT_DAY_1_DOSE_TWO,274.8,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791018,NZO/HlLtJ,3747,,CAGE_1,230-F,2/3/26,F,LFD,278.18,277.89,31.86,6/15/26,SABLE_DAY_1_INJECT_DAY_1_DOSE_TWO,277.89,YES,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791019,NZO/HlLtJ,3748,,CORE_CAGE_7,230-F,2/3/26,F,LFD,275.05,273.49,48.77,6/15/26,INJECT_DAY_6_DOSE_TWO,273.49,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791020,NZO/HlLtJ,3749,,CORE_CAGE_8,230-F,2/3/26,F,LFD,274.35,273.84,34.26,6/15/26,INJECT_DAY_6_DOSE_TWO,273.84,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791021,NZO/HlLtJ,3750,,CAGE_3,230-F,2/3/26,F,LFD,283.97,282.04,39.38,6/15/26,SABLE_DAY_4_INJECT_DAY_6_DOSE_TWO,282.04,YES,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791022,NZO/HlLtJ,3751,,CAGE_4,230-F,1/27/26,F,LFD,288.01,285.89,29.21,6/15/26,SABLE_DAY_4_INJECT_DAY_6_DOSE_TWO,285.89,YES,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791023,NZO/HlLtJ,3752,,CORE_CAGE_11,230-F,1/27/26,F,LFD,277.66,276.35,42.84,6/15/26,INJECT_DAY_1_DOSE_TWO,276.35,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791024,NZO/HlLtJ,3753,,CORE_CAGE_12,230-F,1/27/26,F,LFD,275.96,275.05,40.3,6/15/26,INJECT_DAY_1_DOSE_TWO,275.05,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791001,NZO/HlLtJ,3730,6B,A7,370-F,1/13/26,F,LFD,,48.31,,6/16/26,SURGERY,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791002,NZO/HlLtJ,3731,6B,B7,370-F,1/13/26,F,LFD,,,,6/16/26,,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791003,NZO/HlLtJ,3732,6B,C7,370-F,1/13/26,F,LFD,,,,6/16/26,,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791004,NZO/HlLtJ,3733,6B,D7,370-F,1/13/26,F,LFD,,,,6/16/26,,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791006,NZO/HlLtJ,3735,6B,F7,370-F,1/20/26,F,LFD,,,,6/16/26,,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791007,NZO/HlLtJ,3736,6B,G7,370-F,1/20/26,F,LFD,,,,6/16/26,,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791008,NZO/HlLtJ,3737,6B,A8,370-F,1/20/26,F,LFD,,,,6/16/26,,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791009,NZO/HlLtJ,3738,6B,B8,370-F,1/20/26,F,LFD,,,,6/16/26,,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791010,NZO/HlLtJ,3739,6B,C8,370-F,1/20/26,F,LFD,,,,6/16/26,,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791011,NZO/HlLtJ,3740,6B,D8,370-F,1/20/26,F,LFD,,57.26,,6/16/26,SURGERY_RECOVERY_DAY_1,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791012,NZO/HlLtJ,3741,6B,E8,370-F,1/20/26,F,LFD,,,,6/16/26,,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791013,NZO/HlLtJ,3742,,CAGE_7,230-F,2/10/26,F,LFD,284.28,282.39,31.72,6/16/26,SABLE_DAY_5_INJECT_DAY_7_DOSE_TWO,282.39,YES,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791014,NZO/HlLtJ,3743,,CAGE_2,230-F,2/10/26,F,LFD,280.78,278.58,31.61,6/16/26,SABLE_DAY_5_INJECT_DAY_7_DOSE_TWO,278.58,YES,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791015,NZO/HlLtJ,3744,,CORE_CAGE_3,230-F,2/10/26,F,LFD,273.99,269.93,49.78,6/16/26,INJECT_DAY_7_DOSE_TWO,269.93,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791016,NZO/HlLtJ,3745,,CORE_CAGE_4,230-F,2/10/26,F,LFD,274.6,271.2,46.75,6/16/26,INJECT_DAY_7_DOSE_TWO,271.2,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791017,NZO/HlLtJ,3746,,CORE_CAGE_5,230-F,2/10/26,F,LFD,274.8,272.33,42,6/16/26,INJECT_DAY_2_DOSE_TWO,272.33,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791018,NZO/HlLtJ,3747,,CAGE_1,230-F,2/3/26,F,LFD,277.89,277.89,30.6,6/16/26,SABLE_DAY_2_INJECT_DAY_2_DOSE_TWO,277.89,YES,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791019,NZO/HlLtJ,3748,,CORE_CAGE_7,230-F,2/3/26,F,LFD,273.49,270.27,48.2,6/16/26,INJECT_DAY_7_DOSE_TWO,270.27,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791020,NZO/HlLtJ,3749,,CORE_CAGE_8,230-F,2/3/26,F,LFD,273.84,271.47,34.21,6/16/26,INJECT_DAY_7_DOSE_TWO,271.47,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791021,NZO/HlLtJ,3750,,CAGE_3,230-F,2/3/26,F,LFD,282.04,278.84,40.22,6/16/26,SABLE_DAY_5_INJECT_DAY_7_DOSE_TWO,278.84,YES,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791022,NZO/HlLtJ,3751,,CAGE_4,230-F,1/27/26,F,LFD,285.89,283.47,29.52,6/16/26,SABLE_DAY_5_INJECT_DAY_7_DOSE_TWO,283.47,YES,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791023,NZO/HlLtJ,3752,,CORE_CAGE_11,230-F,1/27/26,F,LFD,276.35,274.08,42.99,6/16/26,INJECT_DAY_2_DOSE_TWO,274.08,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791024,NZO/HlLtJ,3753,,CORE_CAGE_12,230-F,1/27/26,F,LFD,275.05,274.3,39.24,6/16/26,INJECT_DAY_2_DOSE_TWO,274.3,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791001,NZO/HlLtJ,3730,6B,A7,370-F,1/13/26,F,LFD,,,47.2,6/17/26,DIED,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791002,NZO/HlLtJ,3731,6B,B7,370-F,1/13/26,F,LFD,,,48.31,6/17/26,SURGERY,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
